"First Name"	"Last Name"	"Product"	"Available"	"Ship Date"	"Quantity"	"Price"
"Petra"	"Bein"	"Black Tea"	"true"	"3/20/2016"	"2.00"	"$2.25"
"Petra"	"Devling"	"Espresso Truffle"	"false"	"11/17/2016"	"5.00"	"$1.75"
"Michael"	"Peterson"	"Caffe Espresso"	"true"	"9/5/2016"	"5.00"	"$3.00"
"Antoni"	"Nodier"	"Cappuccino"	"true"	"5/5/2016"	"9.00"	"$5.00"
"Lars"	"Petersen"	"Espresso con Panna"	"true"	"7/13/2016"	"9.00"	"$3.25"
"Yoshi"	"Devling"	"Espresso Truffle"	"false"	"10/3/2016"	"4.00"	"$1.75"
"Shelley"	"Peterson"	"Peppermint Mocha Twist"	"false"	"11/23/2016"	"3.00"	"$4.00"
"Mayumi"	"Wilson"	"Doubleshot Espresso"	"false"	"11/21/2016"	"8.00"	"$3.30"
"Shelley"	"Wilson"	"Green Tea"	"false"	"2/20/2016"	"2.00"	"$1.50"
"Lars"	"Peterson"	"Caffe Americano"	"false"	"5/20/2016"	"6.00"	"$2.50"
"Shelley"	"Wilson"	"Caffe Espresso"	"true"	"4/3/2016"	"9.00"	"$3.00"
"Guylene"	"Burke"	"Caffe Latte"	"true"	"10/6/2016"	"3.00"	"$4.50"
"Antoni"	"Bjorn"	"Green Tea"	"false"	"10/9/2016"	"4.00"	"$1.50"
"Lars"	"Rossi"	"Caffe Americano"	"false"	"10/2/2016"	"5.00"	"$2.50"
"Ian"	"Nagase"	"Caramel Latte"	"true"	"4/21/2016"	"5.00"	"$3.80"
"Antoni"	"Vileid"	"Caramel Latte"	"true"	"1/5/2016"	"11.00"	"$3.80"
"Yoshi"	"Ohno"	"Black Tea"	"true"	"3/8/2016"	"1.00"	"$2.25"
"Andrew"	"Petersen"	"Black Tea"	"true"	"10/23/2016"	"11.00"	"$2.25"
"Elio"	"Vileid"	"Caffe Latte"	"true"	"7/17/2016"	"9.00"	"$4.50"
"Petra"	"Rossi"	"Caffe Americano"	"false"	"9/6/2016"	"9.00"	"$2.50"
"Beate"	"Rossi"	"Caffe Espresso"	"true"	"2/22/2016"	"2.00"	"$3.00"
"Regina"	"Saylor"	"Caffe Latte"	"true"	"3/17/2016"	"10.00"	"$4.50"
"Petra"	"Rossi"	"White Chocolate Mocha"	"false"	"8/25/2016"	"5.00"	"$3.60"
"Guylene"	"Davolio"	"Black Tea"	"true"	"1/1/2016"	"10.00"	"$2.25"
"Martin"	"Winkler"	"Black Tea"	"true"	"6/19/2016"	"5.00"	"$2.25"
"Ian"	"Fuller"	"Cappuccino"	"true"	"7/21/2016"	"10.00"	"$5.00"
"Ian"	"Nodier"	"Green Tea"	"false"	"1/2/2016"	"8.00"	"$1.50"
"Cheryl"	"Saylor"	"Caffe Americano"	"false"	"3/22/2016"	"10.00"	"$2.50"
